"id","vill_lo","vill_en","dist_id"
"0903018","ບ​. ໜອງ","B. Nong","0903"
"0903020","ບ​. ວຽງ","B. Vieng","0903"
"0903021","ບ​. ຍອດຕື່ນ","B. Nhordteun","0903"
"0903022","ບ​. ຜາຫຼວງ","B. Phalouag","0903"
"0903024","ບ​. ສັນໂດນ ກໍ","B. Sundonhkor","0903"
"0903025","ບ​. ສັນໂດນ ຂໍ","B. Sundonhckor","0903"
"0903026","ບ​. ຜາລີນ","B. Phalin","0903"
"0903029","ບ​. ແກ່ວປະຕູ","B. Keopatou","0903"
"0903030","ບ​. ໜອງສາມແຈ","B. Nongsamchere","0903"
"0903032","ບ​. ປ່າຫົກ","B. Phahok","0903"
"0903033","ບ​. ຖ້ຳເສືອ","B. Thumsuea","0903"
"0903034","ບ​. ປຸ່ງແຊງ","B. Phongsang","0903"
"0903036","ບ​. ໂພນໄຊ","B. Phonhsay","0903"
"0903037","ບ​. ຊ່ຳຢວກ","B. Sumyork","0903"
"0903038","ບ​. ຫ້ວຍຄ້າງ","B. Houaickang","0903"
"0903041","ບ​. ສັນຍົມ","B. Sunnhom","0903"
"0903046","ບ​. ປ່າລັນ","B. Phalunh","0903"
"0903047","ບ​. ກະບໍ້","B. Kabor","0903"
"0903048","ບ​. ຍອດຄາ","B. Nhordka","0903"
"0903051","ບ​. ຫ້ວຍຊວງ","B. Houaisouang","0903"
"0903052","ບ​. ຄອກໜູ","B. Ckorknou","0903"
"0903053","ບ​. ນ້ຳກົ້ນງົວ","B. Numkonhngoua","0903"
"0903054","ບ​. ນ້ຳເໜັນ","B. Nummend","0903"
"0903056","ບ​. ຜາງ້ອນ","B. Phangone","0903"
"0903057","ບ​. ຜາແອ່ນ","B. Phaand","0903"
"0903059","ບ​. ພູໜອງ","B. Phounong","0903"
"0903064","ບ​. ພຽງມອນ","B. Phiengmone","0903"
"0903065","ບ​. ສົບແຕນ","B. SobTand","0903"
"0903066","ບ​. ກໍດູ່","B. Kordoo","0903"
"0903067","ບ​. ຫ້ວຍຄ້ອງ","B. Houaikong","0903"
"0903068","ບ​. ຖ້ຳໄຊ","B. Thamsay","0903"
"0903069","ບ​. ໜອງແຮດ","B. Nonghandnuea","0903"
"0903070","ບ​. ໜອງຂຽວ","B. Nongckill","0903"
"0903108","ບ​. ບວກເສີ","B. Borkser","0903"
"0903111","ບ​. ສຸມໄຜ່","B. Soomphay","0903"
"0903114","ບ​. ແກ້ງແລດ","B. Kangladd","0903"
"0903071","ບ​. ນ້ຳກວາງ","B. Numkouang","0903"
"0903074","ບ​. ໜອງແຫຼ້","B. Nonglere","0903"
"0903075","ບ​. ຄັງພານຽນ","B. Ckungphanieng","0903"
"0903082","ບ​. ຫ້ວຍນາ","B. Houaina","0903"
"0903083","ບ​. ພັກແຄະໄຕ້","B. Phuckckeretay","0903"
"0903089","ບ​. ກໍຫາດ","B. Korhard","0903"
"0903091","ບ​. ຖ້ຳຫີບ","B. Thamhip","0903"
"0903092","ບ​. ພູຫົວຊ້າງ","B. Pouhouasung","0903"
"0903093","ບ​. ຜາບ່ອງ","B. Phaphong","0903"
"0903094","ບ​. ຜາເພີ","B. Phapher","0903"
"0903096","ບ​. ກໍທອງ","B. Korthong","0903"
"1210006","ບ​. ກູບ","B. Koub","1210"
"0903099","ບ​. ຫ້ວຍຂີ້ລີງ","B. Houaikyling","0903"
"0903116","ບ​. ລ້ອງກວ້າງ","B. Longkaung","0903"
"0903078","ບ​. ແກ່ວບອນ","B. Keobone","0903"
"0903084","ບ​. ພັກແຄະເໜືອ","B. Phucknuea","0903"
"0903085","ບ​. ໜອງກົບ","B. Nongkob","0903"
"0903087","ບ​. ຍອດຄໍ","B. Nhordckor","0903"
"0903097","ບ​. ກໍມອນ","B. Kormone","0903"
"0903103","ບ​. ດີນດຳ","B. Dindam","0903"
"0903112","ບ​. ຜາແວ່ນ","B. Phavand","0903"
"0903109","ບ​. ຫ້ວຍລົມ (ກຸ່ມຫ້ວຍລົມ)","B. Houailom","0903"
"0903117","ບ​. ຫວ້ຍແລນ","B. Hohailand","0903"
"0903119","ບ​. ສາມແຈ","B. Samchere","0903"
"0904002","ບ​. ເພຍວັດ","B. Pheervat","0904"
"0904003","ບ​. ນາໄຊ","B. Nasay","0904"
"0904004","ບ​. ຫ້ວຍແຈະ","B. Houychae","0904"
"0904007","ບ​. ນາຮໍ້","B. Nahor","0904"
"0904009","ບ​. ຊ້າງ","B. Sung","0904"
"0904010","ບ​. ນາອູ່","B. Naou","0904"
"0904012","ບ​. ໂພສີ","B. Phosy","0904"
"0904014","ບ​. ທຸ້ມ","B. Thoom","0904"
"0904016","ບ​. ນາໂພ","B. Napho","0904"
"0904017","ບ​. ສັນຄີິງ","B. Sunsing","0904"
"0904020","ບ​. ນາທອງ","B. Nathong","0904"
"0904021","ບ​. ນາລາມ","B. Nalam","0904"
"0904022","ບ​. ຄັງໂຮງ","B. Kanghong","0904"
"0904023","ບ​. ທ່າລີນ","B. Thalin","0904"
"0904026","ບ​. ແທ່ນທອງ","B. Thandthong","0904"
"0904027","ບ​. ຄາບ","B. Kalp","0904"
"0904028","ບ​. ແທ່ນພູນ","B. Thandphoun","0904"
"0904031","ບ​. ຜາຂາວ","B. Phackao","0904"
"0904032","ບ​. ຫວ້ຍລຸນ","B. Houai","0904"
"0904033","ບ​. ຜາເຫຼອື້ມ","B. Phaueang","0904"
"0904034","ບ​. ປ່າຄານ້ອຍ","B. Phacka","0904"
"0904037","ບ​. ສີບຸນເຮືອງ","B. Sybounhueang","0904"
"0904038","ບ​. ອົ້ມ","B. Aom","0904"
"0904039","ບ​. ພູກາເຟ","B. Phoukapha","0904"
"0904062","ບ​. ນາບົງ","B. Nabong","0904"
"0904064","ບ​. ດອກໄມ້","B. Dorkmay","0904"
"0904065","ບ​. ໜອງຫຼວງ","B. Nonglouang","0904"
"0904067","ບ​. ນາຕໍ","B. Nator","0904"
"0904074","ບ​. ເມືອງ","B. Nameang","0904"
"0904075","ບ​. ພູວຽງ","B. Pouvieng","0904"
"0904080","ບ​. ນາດີ","B. Nady","0904"
"0904082","ບ​. ຢ້ຽມ","B. Yiemg","0904"
"0904083","ບ​. ຫີນໂງ່ນ","B. Hinngon","0904"
"0904085","ບ​. ຢ່ຽນ","B. Yieng","0904"
"0904088","ບ​. ຫອຍ","B. Hoy","0904"
"0904041","ບ​. ສັນຫຼວງ","B. Sunlouang","0904"
"0904042","ບ​. ໜອງ","B. Nong","0904"
"0904043","ບ​. ຜາເຜີ້ງ","B. Phapherng","0904"
"0904044","ບ​. ຕັນເໜືອ","B. Tunhmuean","0904"
"0904045","ບ​. ຕັນໃຕ້","B. Tunhtay","0904"
"0904046","ບ​. ປຽງ","B. Phieng","0904"
"0904048","ບ​. ປຸງ","B. Phong","0904"
"0904050","ບ​. ໂພນໄຊ","B. Phonexai","0904"
"0904052","ບ​. ຍຸນ","B. Nhoun","0904"
"0904054","ບ​. ກົ້ວ","B. Koua","0904"
"0904055","ບ​. ໜອງນ້ຳ","B. Nongnum","0904"
"0904057","ບ​. ບົວເໜືອ","B. Bouanuea","0904"
"0904058","ບ​. ນາຈັນ","B. Nachan","0904"
"0904069","ບ​. ທົ່ງ","B. Thong","0904"
"0904049","ບ​. ຖ້ຳ","B. Tham","0904"
"0904060","ບ​. ເຄັກ","B. Ckex","0904"
"0904071","ບ​. ນາພະສາດ","B. Naphasard","0904"
"0904073","ບ​. ນາຮອນ","B. Nnahone","0904"
"0904089","ບ​. ພັກຊົວະ","B. Phuksouy","0904"
"0904090","ບ​. ນ້ຳລົນ","B. Phucksoua","0904"
"0905004","ບ​. ຊຳທອງ ຖ້ຳຕາດ","B. Sumthong  thumtath","0905"
"0905006","ບ​. ສາມແຈ","B. Samchere","0905"
"0905007","ບ​. ປ່າຄາ","B. Phacka","0905"
"0905009","ບ​. ໝໍ້-ນ້ຳກ່ຽວ","B. Mor","0905"
"0905012","ບ​. ພູລີນ-ພູມອນ","B. Phoulin+phoumone","0905"
"0905019","ບ​. ຈະເລີນໃໝ່","B. Chalernmai","0905"
"0905021","ບ​. ຄັງວຽງ-ນາເທີ້","B. Ckungvieng","0905"
"0905023","ບ​. ຖ້ຳສ່ອຍ","B. Numsoy","0905"
"0905024","ບ​. ຜາແດງ","B. Phadang","0905"
"0905025","ບ​. ຄັງວຽງ","B. Ckungvieng","0905"
"0905026","ບ​. ນາຄ່ອນ","B. Nackonetay","0905"
"0905027","ບ​. ນາມອນ","B. Namone","0905"
"0905028","ບ​. ຊຽງເໝັ້ນ-ນາແຄ","B. Siengmend","0905"
"0905031","ບ​. ນ້ຳງາດ","B. Numngath","0905"
"0905032","ບ​. ນ້ຳຊອງ","B. Namsong","0905"
"0905033","ບ​. ນ້ຳຢ້ຽມ-ນ້ຳຊອງ","B. Numyiemg","0905"
"0905034","ບ​. ນ້ຳຕຶນ-ນ້ຳໂມງ","B. Nummong","0905"
"0905035","ບ​. ນ້ຳທຽງ","B. Namthieng","0905"
"0905036","ບ​. ນ້ຳເກັ່ງ","B. Numkeng","0905"
"0905039","ບ​. ຊຽງເໝັ້ນ-ນາແຄ","B. Siengmend","0905"
"0905040","ບ​. ນ້ຳຕາກ","B. Namtark","0905"
"0906002","ບ​. ລ້ອງຄານ","B. Longckanh","0906"
"0906003","ບ​. ມ່ວງຄຳ","B. Mouangckam","0906"
"0906004","ບ​. ຍອດແພ","B. Nhordphere","0906"
"0906006","ບ​. ຢາຍ","B. Yai","0906"
"0906007","ບ​. ໂຈຍ","B. Choiy","0906"
"0906008","ບ​. ມີໄຊ","B. Misay","0906"
"0906009","ບ​. ບົງ","B. Bong","0906"
"0906011","ບ​. ລ້ອງຮາງ","B. Longhung","0906"
"0906012","ບ​. ມຽນ","B. Miang","0906"
"0906015","ບ​. ນາຊາຍທອງ","B. Nasaithong","0906"
"0906016","ບ​. ພູວຽງ","B. Phouvieng","0906"
"0906017","ບ​. ຊາຍ","B. Sai","0906"
"0906019","ບ​. ຊອງ","B. Song","0906"
"0906020","ບ​. ໜອງກາງ","B. Nongkung","0906"
"0906021","ບ​. ສັກສອດ","B. Sucksord","0906"
"0906022","ບ​. ນາຄວນ","B. Nackouan","0906"
"0906024","ບ​. ສຸຍ","B. Su","0906"
"0906025","ບ​. ປັ້ງປາ","B. Phungpha","0906"
"0906026","ບ​. ນ້ຳຈັດ","B. Numchust","0906"
"0906028","ບ​. ຊຽງແດດ","B. Siengdaad","0906"
"0906029","ບ​. ແປນ","B. Phand","0906"
"0906030","ບ​. ເຄີງ","B. Keuk","0906"
"0906032","ບ​. ພຽງຫຼວງ","B. Phienglouang","0906"
"0906034","ບ​. ປົວ","B. Phoua","0906"
"0906035","ບ​. ດຸກ","B. Dook","0906"
"0906037","ບ​. ຈອມສີ","B. Chormsy","0906"
"0906038","ບ​. ນາຂ່າ","B. Naka","0906"
"0906039","ບ​. ພູແຊວ","B. Phouseo","0906"
"0906041","ບ​. ສົມບຸນ","B. Somboun","0906"
"0906042","ບ​. ໄຊອຸດົມ","B. sayoudom","0906"
"0906043","ບ​. ພຽງດີ","B. Piengdee","0906"
"0906044","ບ​. ສົບຄາວ","B. Sopkhao","0906"
"0907002","ບ​. ຫໍໄຊ","B. Horsay","0907"
"0907004","ບ​. ໂພນ","B. Phonh","0907"
"0907005","ບ​. ງົ້ວ","B. Nhoua","0907"
"0907012","ບ​. ເຕົາ","B. Tao","0907"
"0907013","ບ​. ຫໍສິມຖ້ຳຜຸກ","B. Korsim","0907"
"0907015","ບ​. ພາເໜືອ","B. Phanuea","0907"
"0907016","ບ​. ສ່ອມ","B. Sorm","0907"
"0907019","ບ​. ຊົວ","B. Soua","0907"
"0907020","ບ​. ທາງ","B. Thang","0907"
"0907021","ບ​. ຫໍໍກາງ","B. Horkang","0907"
"0907028","ບ​. ຊຽງດີ","B. Siengdi","0907"
"0907030","ບ​. ທຸ້ມ","B. Thoom","0907"
"0907033","ບ​. ໄຮ","B. Hai","0907"
"0907034","ບ​. ໂພສີ","B. Phosi","0907"
"0907040","ບ​. ລາດແສນ","B. Lathsand","0907"
"0907041","ບ​. ຈ່ານ້ຳ","B. Chanam","0907"
"0907046","ບ​. ນາມຸນ","B. Namoon","0907"
"0907049","ບ​. ນາໄຊ","B. Nasay","0907"
"0907051","ບ​. ນ້ຳສຽມ","B. Namsiem","0907"
"0907053","ບ​. ນ້ຳເສ້ຍ","B. Namsear","0907"
"0907054","ບ​. ນາປັນ","B. Napan","0907"
"1001004","ບ​. ນາມ່ວງ","B. Namuang","1001"
"1001009","ບ​. ນາກ່ຳ","B. Namkam","1001"
"1001010","ບ​. ນາຊອມ","B. Naxone","1001"
"1001012","ບ​. ໂພນໂຮງ","B. Phonehong","1001"
"1001015","ບ​. ໂພນງາມ","B. Phonekgang","1001"
"1001017","ບ​. ໂພນສີໃຕ້","B. Phonesitai","1001"
"1001019","ບ​. ນ້ຳແຈ້ງ","B. Namjame","1001"
"1001020","ບ​. ຫ້ວຍທົນ","B. Hoythou","1001"
"1001022","ບ​. ຫ້ວຍປຸງ","B. Hoypong","1001"
"1001025","ບ​. ນາຊູ","B. Nasu","1001"
"1001027","ບ​. ໂພນຂາມ","B. Phonekam","1001"
"1001028","ບ​. ແສນຊຸມ","B. sengsou","1001"
"1001029","ບ​. ທາດ","B. That","1001"
"1001030","ບ​. ໂພນແກ້ວ","B. Phonekeo","1001"
"1001032","ບ​. ຂາມ","B. kam","1001"
"1001036","ບ​. ນາໂພພະລາດ","B. Naphophalat","1001"
"1001042","ບ​. ນາທອງ","B. Nathong","1001"
"1001044","ບ​. ໂພນສະຫວາດ","B. Phonesavat","1001"
"1001045","ບ​. ນາເຫລົ່າ","B. Nalao","1001"
"1001046","ບ​. ໂພນທາ","B. Phonethat","1001"
"1001050","ບ​. ວັງມົນ","B. vangmoonkhat","1001"
"1001052","ບ​. ນາບອນ","B. Nabone","1001"
"1001054","ບ​. ໂພນທັນ","B. Phonethane","1001"
"1001055","ບ​. ໂຮງເລື່ອຍ","B. Honglueai","1001"
"1001056","ບ​. ຫ້ວຍເດື່ອ","B. Hoyduea","1001"
"1001057","ບ​. ນາໂພໃຕ້","B. Naphotai","1001"
"1001060","ບ​. ນ້ອຍ","B. bannoy","1001"
"1001067","ບ​. ໂພນໄຊໃຕ້","B. Phonhsaytai","1001"
"1001068","ບ​. ດົງຂາວ","B. Dongkhaow","1001"
"1001069","ບ​. ສີວິໄລ","B. Xivilay","1001"
"1001070","ບ​. ໃຫມ່","B. Mai","1001"
"1001072","ບ​. ແຈ້ງສະຫວ່າງ","B. Jangsavang","1001"
"1001073","ບ​. ຫນອງປຸງ","B. Nongpong","1001"
"1001074","ບ​. ໂພນຄ້ອງ","B. Phonhkhong","1001"
"1001075","ບ​. ຫລັກ 52","B. Lak52","1001"
"1001076","ບ​. ແອກຊ້າງ","B. Aekxang","1001"
"1001077","ບ​. ນາເລົາ","B. Nalao","1001"
"1001080","ບ​. ໂພນຄຳເຫນືອ","B. Phonhkhamneua","1001"
"1001084","ບ​. ພູສັນ","B. Phouxang","1001"
"1001085","ບ​. ເຕົາຖ່ານ","B. Taothan","1001"
"1001086","ບ​. ໂພນສົມບູນ","B. Phonesomboun","1001"
"1002002","ບ​. ເກີນເຫນືອ","B. Kernneua","1002"
"1002003","ບ​. ເກີນກາງ","B. Kernkang","1002"
"1002004","ບ​. ເກີນໃຕ້","B. Kuentai","1002"
"1002018","ບ​. ນາລ້າ","B. Nala","1002"
"1002021","ບ​. ບໍ່","B. Bor","1002"
"1002024","ບ​. ນາບໍ່","B. Nabone","1002"
"1002026","ບ​. ພູເກົ້ານາງ","B. Phoukaonang","1002"
"1002027","ບ​. ນ້ຳອ່າງ","B. Naang","1002"
"1002029","ບ​. ຫາດໄຊ","B. Hadsay","1002"
"1002030","ບ​. ນາຄອງ","B. Nakhong","1002"
"1002037","ບ​. ໂພນງາມນາຝ້າຍ","B. Phonekgamnapai","1002"
"1002043","ບ​. ປາກຫາງ","B. Pakhang","1002"
"1002044","ບ​. ພະທາວ","B. Phathao","1002"
"1002045","ບ​. ນາແກ່ວ","B. Phoukyo","1002"
"1002047","ບ​. ນາຫວ້າ","B. Navone","1002"
"1002050","ບ​. ພູເຂົາຄວາຍ","B. Phoukhaokeo","1002"
"1002052","ບ​. ວັງເຮືອ","B. Vanghueang","1002"
"1002053","ບ​. ນາແພງ","B. Napheng","1002"
"1002058","ບ​. ດົງ","B. Dong","1002"
"1002059","ບ​. ນານົກຂຸ້ມ","B. Nanaukkhoom","1002"
"1002060","ບ​. ນາຍາງ","B. Nayang","1002"
"1002064","ບ​. ສຸກສາລາ","B. Sookxala","1002"
"1002065","ບ​. ຕານປ່ຽວ","B. tanpyo","1002"
"1002066","ບ​. ຫາດສວນ","B. Hardxuang","1002"
"1002068","ບ​. ແຈ້ງ","B. Cheng","1002"
"1002069","ບ​. ຖິ່ນຄຳ","B. Tinkham","1002"
"1002070","ບ​. ລິ່ງຊັນ","B. Lingxang","1002"
"1002073","ບ​. ຫາດສ້ຽວ","B. Hardxyo","1002"
"1002076","ບ​. ໂພນແຮ່","B. Phonhhet","1002"
"1002079","ບ​. ໜອງໃຫຄຳ","B. Haikham","1002"
"1003002","ບ​. ທ່າຊັນ","B. Thatxang","1003"
"1003003","ບ​. ທ່າລາດ","B. Thatlat","1003"
"1003005","ບ​. ພູເຂົາຄຳ","B. Phoukhaokham","1003"
"1003006","ບ​. ໂພນມ່ວງ","B. Phonhmuong","1003"
"1003007","ບ​. ລ້ອງແຄນ","B. Longkheng","1003"
"1003009","ບ​. ໂພນແຍງ","B. Phonhyeng","1003"
"1003011","ບ​. ຫ້ວຍໂຄ້ງ","B. Hoykhong","1003"
"1003012","ບ​. ແກ້ວກູ່","B. Keokou","1003"
"1003013","ບ​. ໂພນຄຳ","B. Phonhkham","1003"
"1003019","ບ​. ຫາດເດື່ອ","B. Hardduea","1003"
"1003020","ບ​. ກົກກ້ຽງ","B. Kaukkieng","1003"
"1003021","ບ​. ວຽງແກ້ວ","B. Viengkeo","1003"
"1003022","ບ​. ວຽງຄຳ","B. Viengkham","1003"
"1003027","ບ​. ນາແຊະ","B. Naxeng","1003"
"1003028","ບ​. ດອນໄຊອຸດົມ","B. Donesayoudoom","1003"
"1003030","ບ​. ໃຫມ່","B. Mai","1003"
"1003033","ບ​. ແສງສະຫວ່າງ","B. Sengxavane","1003"
"1003034","ບ​. ສາມະຄີໄຊ","B. Samakheexai","1003"
"1003035","ບ​. ຄອນກຸ່ມ","B. Khonekoum","1003"
"1004003","ບ​. ແກ່ວຊົມພູ","B. Kyoxoomphou","1004"
"1004004","ບ​. ໂພນງາມ","B. Phonhkgam","1004"
"1004006","ບ​. ນາຊູ","B. Naxou","1004"
"1004007","ບ​. ພູຄຳ","B. Phoukhamnuea","1004"
"1004009","ບ​. ນ້ຳພົດ","B. Namphaud","1004"
"1004012","ບ​. ນາມົນໃຫມ່","B. Nanoonyai","1004"
"1004014","ບ​. ນາມົນໃຫຍ່","B. Namoonmai","1004"
"1004015","ບ​. ວຽງສະໄຫມ","B. Viengsamai","1004"
"1004016","ບ​. ຫນອງບົວທອງ","B. Nongbouathong","1004"
"1004019","ບ​. ຖ້ຳໃຕ້","B. Thamtai","1004"
"1004024","ບ​. ນາຊາຍຂາວ","B. Nasaykhao","1004"
"1207035","ບ​. ກວນ","B. Kouan","1207"
"1004025","ບ​. ນາໂພ","B. Naphou","1004"
"1004026","ບ​. ໂພນທ່ຽງ","B. Phonhthieng","1004"
"1004027","ບ​. ນາມອນ","B. Namone","1004"
"1004028","ບ​. ສີສັງວອນ","B. Sixangvone","1004"
"1004029","ບ​. ໂພນຫມີ","B. Phonhmi","1004"
"1004033","ບ​. ຈຽງ","B. Chieng","1004"
"1004034","ບ​. ວຽງທອງ","B. Viengthong","1004"
"1004035","ບ​. ໂພນແບ່ງ","B. Phonhbeng","1004"
"1004036","ບ​. ຜາຊ້າງ","B. Phaxang","1004"
"1004038","ບ​. ຫນອງຄຳ","B. Nongkham","1004"
"1004039","ບ​. ຫ້ວຍຫົກ","B. Hoyhauk","1004"
"1004040","ບ​. ແດນດິນ","B. Sengdin","1004"
"1004043","ບ​. ປຸ່ງຫລັກ","B. Ponglak","1004"
"1004044","ບ​. ຜາຕໍ່","B. Phato","1004"
"1004047","ບ​. ພູຫີນເຫລັກໄຟ","B. Phouhinlak","1004"
"1004049","ບ. ນ້ຳແປກ","B. Nampeng","1004"
"1004050","ບ. ກິວກວ້າງ","B. Kyokhoua","1004"
"1004051","ບ​. ນ້ຳແກ່ນ","B. Namkeng","1004"
"1004052","ບ​. ຜາເຈົ້າ","B. Phachao","1004"
"1005001","ບ​. ສົມສະຫວາດ","B. Samxavanh","1005"
"1004054","ບ​. ໂພນຄຳ","B. Phonhkham","1004"
"1004056","ບ​. ຫ້ວຍສ້ານ","B. Hoysan","1004"
"1004059","ບ​. ລ້ອງຫມາກຄາຍ","B. Longmakkhai","1004"
"1004061","ບ​. ໜອງສານ","B. Nongsane","1004"
"1005002","ບ​. ຜາຮອມ","B. Phahone","1005"
"1005004","ບ​. ຜາແດງ","B. Phadeng","1005"
"1005005","ບ​. ຫ້ວຍນ້ຳເຢັນ","B. Hoynamhin","1005"
"1005006","ບ​. ແກ່ວກວ້າງ","B. Kyokaung","1005"
"1005007","ບ​. ຜາຕັ້ງ","B. Phatang","1005"
"1005013","ບ​. ໂພໄຊ","B. Phousay","1005"
"1005014","ບ​. ຜາເທົາ","B. Phathao","1005"
"1005016","ບ​. ປາກເປາະ","B. Pakpo","1005"
"1005017","ບ​. ນາແຄ","B. Nakhand","1005"
"1005018","ບ​. ພູດິນແດງ","B. Phoudindeng","1005"
"1005020","ບ​. ວັງວຽງ","B. Vangvieng","1005"
"1005022","ບ​. ນາດ້ວງ","B. Nadao","1005"
"1005029","ບ​. ວຽງໄຊນາຫລວງ","B. Viengsaynaloung","1005"
"1005035","ບ​. ວັງຊອງ","B. Vangxong","1005"
"1005036","ບ​. ນ້ຳແປ","B. Nampay","1005"
"1005038","ບ​. ໂພນໄຊໃຕ້","B. Phonhsaitai","1005"
"020201014","ປຸງເຂົ້າ","Pung Kao","0202"
"1005041","ບ​. ນາຊົມ","B. Naxom","1005"
"1005042","ບ​. ນາທອງ","B. Nathong","1005"
"1005050","ບ​. ວັງຫມ້ຽງ","B. Vangmieng","1005"
"1005025","ບ​. ວຽງແກ້ວ","B. Viengkeo","1005"
"1005028","ບ​. ນາຄູນ","B. Nakhou","1005"
"1005030","ບ​. ຫ້ວຍງາມ","B. Hoykgam","1005"
"1005032","ບ​. ໂພນຊູ","B. Phonhxou","1005"
"1005033","ບ​. ໂພນສູງ","B. Phonhxou","1005"
"1005052","ບ​. ນາມອນເຫນືອ","B. Namonenuea","1005"
"1005053","ບ​. ໂພນສະຫວ່າງ","B. Phonhxavanh","1005"
"1005054","ບ​. ໂພນແກ້ວ","B. Phonhkeo","1005"
"1005055","ບ​. ບ້ານງີ້ວໃຕ້","B. Bankgyotai","1005"
"1005057","ບ​. ນາຂົມ","B. Nakhou","1005"
"1005067","ບ​. ທ່າເຮືອໃຕ້","B. Thahueangtai","1005"
"1005068","ບ​. ຫ້ວຍປາມ້ອມ","B. Hoypamone","1005"
"1005075","ບ​. ນ້ຳປາດໃຕ້","B. Nampatai","1005"
"1005076","ບ​. ຫ້ວຍຊີ","B. Hoyxi","1005"
"1005081","ບ​. ຫ້ວຍແຍ້","B. hoykgeng","1005"
"1005084","ບ​. ນ້ຳງາດ","B. Namkga","1005"
"1005085","ບ​. ຖິ່ນອ່ອນ","B. Thinone","1005"
"1005086","ບ​. ນາແຍ້","B. Naye","1005"
"1005088","ບ​. ນາຂວາງ","B. Nakhoung","1005"
"1005092","ບ​. ໂຊກໄຊ","B. Sokxai","1005"
"1005093","ບ​. ສະຫວ່າງ","B. Savang","1005"
"1005095","ບ​. ໂພນຄຳ","B. Phonekham","1005"
"1005096","ບ​. ຜາທອງ","B. Phathong","1005"
"1005098","ບ​. ຫ້ວຍໝໍ້","B. Houymor","1005"
"1006013","ບ​. ປາກຮາງ","B. Pakhang","1006"
"1006014","ບ​. ນາຄຳ","B. Nakham","1006"
"1006015","ບ​. ໂພນສະຫວ່າງ","B. Noonsavane","1006"
"1006017","ບ​. ນາອ່າງ","B. Naang","1006"
"1006019","ບ​. ນາຂອບ","B. Nakhop","1006"
"1006020","ບ​. ນາມົນ","B. Namon","1006"
"1006021","ບ​. ນາແຂງ","B. Nakheng","1006"
"1006022","ບ​. ໂພນທອນ","B. Phonhthong","1006"
"1006024","ບ​. ນ້ຳໄຮ","B. Namhai","1006"
"1006025","ບ​. ນາທູນ","B. Nathoun","1006"
"1006026","ບ​. ພູພຽງ","B. Phouphieng","1006"
"1006030","ບ​. ເລົາຄຳ","B. Laokham","1006"
"1006032","ບ​. ນ້ຳປຸງ","B. Nampoung","1006"
"1006034","ບ​. ນາກາງ","B. Nakang","1006"
"1006035","ບ​. ທ່າ","B. Tha","1006"
"1006036","ບ​. ນາທົ່ວ","B. Nathua","1006"
"1006037","ບ​. ເມືອງເຟືອງ","B. Mouengfoueng","1006"
"1006040","ບ​. ແກ້ງຊຽງ","B. Kaengxieng","1006"
"1006041","ບ​. ສີສະອາດ","B. Sysa ath","1006"
"1006042","ບ​. ນາໃຫມ່","B. Namai","1006"
"1006045","ບ​. ນາແຊງ","B. Naxaeng","1006"
"1006052","ບ​. ໂພນຫີນແຮ່","B. Phonhinhae","1006"
"1006053","ບ​. ຫ້ວຍເດື່ອ","B. Huoideua","1006"
"1006054","ບ​. ໂພນແຍງ","B. Phonhnhaeng","1006"
"1006055","ບ​. ນາພຶງ","B. Napheung","1006"
"1006057","ບ​. ດອນ","B. Don","1006"
"1006058","ບ​. ໂພສີ","B. Phosy","1006"
"1006060","ບ​. ປາກງ້ວາ","B. Pakngua","1006"
"1006062","ບ​. ຫນອງປໍ","B. Nongpor","1006"
"1006061","ບ​. ຜາຫລວງ","B. Phaluang","1006"
"1006066","ບ​. ໂພນສະຫວາດ","B. Phonesavat","1006"
"1006065","ບ​. ແສນໄຊ","B. Saenxai","1006"
"1007006","ບ​. ຕາກແດດ","B. Takdaeth","1007"
"1007007","ບ​. ປາກມີ້","B. Pakmy","1007"
"1007008","ບ​. ນາສົມບູນ","B. Nasomboun","1007"
"1007009","ບ​. ໂພນສະຫວາດ","B. Phonhsawath","1007"
"1007010","ບ​. ໂພນງາມ","B. Phonengam","1007"
"1007011","ບ​. ແສນຈະເລີນ","B. Saenchaluern","1007"
"1007012","ບ​. ນາກາງ","B. Nakang","1007"
"1007014","ບ​. ນາມອຍ","B. Namoy","1007"
"1007016","ບ​. ນາດີ","B. Nady","1007"
"1007020","ບ​. ຫ້ວຍຂະແຍງ","B. Huoikanheng","1007"
"1007022","ບ​. ຄົກເຂົ້າດໍ","B. Khokapdam","1007"
"1007024","ບ​. ໃຫມ່ປາກທູນ","B. Mai Parkthoon","1007"
"1007026","ບ​. ດອນພຸງ","B. Donhphoung","1007"
"1007027","ບ​. ນາເດື່ອ","B. Nadeua","1007"
"1007028","ບ​. ໂພນສະຫວ່າງ","B. Phonhsawang","1007"
"1007031","ບ​. ໂນນສະຫວັນ","B. Nonhsawanh","1007"
"1007033","ບ​. ດົງຂ່າ","B. Dongkham","1007"
"1007034","ບ​. ບົວຈະເລີນ","B. Buasalern","1007"
"1007038","ບ​. ນາປາຝາ","B. Napafa","1007"
"1007039","ບ​. ນາພຽງ","B. Naphieng","1007"
"1007040","ບ​. ປົ່ງ","B. Pong","1007"
"1007041","ບ​. ດອນໂຊກ","B. Donesork","1007"
"1007044","ບ​. ປາກພາງ","B. Pakphang","1007"
